strain	accession	strain_name	date	host	country	virus	subtype	type	sequence_locus
hku1/KF686340/HKU1/human/USA/HKU1_5/2009/2009	KF686340	HKU1/human/USA/HKU1_5/2009	2009-11-28	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KF430202/HKU1/human/USA/HKU1_7/2010/2010	KF430202	HKU1/human/USA/HKU1_7/2010	2010-01-03	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234478/KNHI_2K70196/2007	JN234478	KNHI_2K70196	2007-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234479/KNHI_2K70198/2007	JN234479	KNHI_2K70198	2007-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234480/KNHI_2K70536/2007	JN234480	KNHI_2K70536	2007-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234481/KNHI_2K71388/2007	JN234481	KNHI_2K71388	2007-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234482/KNHI_2K71411/2007	JN234482	KNHI_2K71411	2007-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234483/KNHI_2K71415/2007	JN234483	KNHI_2K71415	2007-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234484/KNHI_2K72142/2007	JN234484	KNHI_2K72142	2007-02-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234485/KNHI_2K72143/2007	JN234485	KNHI_2K72143	2007-02-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234486/KNHI_2K72583/2007	JN234486	KNHI_2K72583	2007-02-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234487/KNHI_2K73103/2007	JN234487	KNHI_2K73103	2007-03-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234488/KNHI_2K73565/2007	JN234488	KNHI_2K73565	2007-05-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234489/KNHI_2K74559/2008	JN234489	KNHI_2K74559	2008-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234490/KNHI_2K80535/2008	JN234490	KNHI_2K80535	2008-03-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234491/KNHI_2K82882/2008	JN234491	KNHI_2K82882	2008-03-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234492/KNHI_2K83058/2008	JN234492	KNHI_2K83058	2008-04-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234493/KNHI_2K84566/2008	JN234493	KNHI_2K84566	2008-04-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234494/KNHI_2K85187/2008	JN234494	KNHI_2K85187	2008-04-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234495/KNHI_2K85295/2008	JN234495	KNHI_2K85295	2008-05-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234496/KNHI_2K85305/2008	JN234496	KNHI_2K85305	2008-05-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234449/KNIH_2K70196/2007	JN234449	KNIH_2K70196	2007-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234465/KNIH_2K70196/2007	JN234465	KNIH_2K70196	2007-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234450/KNIH_2K70198/2007	JN234450	KNIH_2K70198	2007-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234466/KNIH_2K70198/2007	JN234466	KNIH_2K70198	2007-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234451/KNIH_2K70536/2007	JN234451	KNIH_2K70536	2007-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234467/KNIH_2K71038/2007	JN234467	KNIH_2K71038	2007-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234452/KNIH_2K71388/2007	JN234452	KNIH_2K71388	2007-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234453/KNIH_2K71411/2007	JN234453	KNIH_2K71411	2007-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234468/KNIH_2K71411/2007	JN234468	KNIH_2K71411	2007-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234454/KNIH_2K71415/2007	JN234454	KNIH_2K71415	2007-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234469/KNIH_2K71415/2007	JN234469	KNIH_2K71415	2007-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234455/KNIH_2K72142/2007	JN234455	KNIH_2K72142	2007-02-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234470/KNIH_2K72142/2007	JN234470	KNIH_2K72142	2007-02-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234456/KNIH_2K73103/2007	JN234456	KNIH_2K73103	2007-03-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234471/KNIH_2K73103/2007	JN234471	KNIH_2K73103	2007-03-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234457/KNIH_2K73164/2007	JN234457	KNIH_2K73164	2007-04-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234472/KNIH_2K73164/2007	JN234472	KNIH_2K73164	2007-04-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234458/KNIH_2K80535/2008	JN234458	KNIH_2K80535	2008-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234473/KNIH_2K80535/2008	JN234473	KNIH_2K80535	2008-01-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234459/KNIH_2K82882/2008	JN234459	KNIH_2K82882	2008-03-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234474/KNIH_2K82882/2008	JN234474	KNIH_2K82882	2008-03-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234460/KNIH_2K84559/2008	JN234460	KNIH_2K84559	2008-04-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234475/KNIH_2K84559/2008	JN234475	KNIH_2K84559	2008-04-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234461/KNIH_2K84566/2008	JN234461	KNIH_2K84566	2008-04-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234476/KNIH_2K84566/2008	JN234476	KNIH_2K84566	2008-04-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234462/KNIH_2K85187/2008	JN234462	KNIH_2K85187	2008-04-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234477/KNIH_2K85187/2008	JN234477	KNIH_2K85187	2008-04-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234463/KNIH_2K85295/2008	JN234463	KNIH_2K85295	2008-05-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN234464/KNIH_2K85305/2008	JN234464	KNIH_2K85305	2008-05-XX	Human	South_Korea	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ937643/LZ112/NA	FJ937643	LZ112	NA	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ937644/LZ134/NA	FJ937644	LZ134	NA	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ937641/LZ20/NA	FJ937641	LZ20	NA	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ937645/LZ387/NA	FJ937645	LZ387	NA	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ937646/LZ391/NA	FJ937646	LZ391	NA	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ937647/LZ393/NA	FJ937647	LZ393	NA	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ937648/LZ394/NA	FJ937648	LZ394	NA	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ937642/LZ42/NA	FJ937642	LZ42	NA	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ937649/LZ431/NA	FJ937649	LZ431	NA	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ937650/LZ437/NA	FJ937650	LZ437	NA	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ937651/LZ439/NA	FJ937651	LZ439	NA	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ937652/LZ441/NA	FJ937652	LZ441	NA	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ937653/LZ442/NA	FJ937653	LZ442	NA	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ937654/LZ446/NA	FJ937654	LZ446	NA	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ937655/LZ447/NA	FJ937655	LZ447	NA	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ937656/LZ448/NA	FJ937656	LZ448	NA	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ937657/LZ450/NA	FJ937657	LZ450	NA	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ937658/LZ451/NA	FJ937658	LZ451	NA	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ937659/LZ487/NA	FJ937659	LZ487	NA	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/KY674921/N08_87/2016	KY674921	N08_87	2016-XX-XX	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KY674943/N09_1605B/2016	KY674943	N09_1605B	2016-XX-XX	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KY674942/N09_1627B/2016	KY674942	N09_1627B	2016-XX-XX	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KY674941/N09_1663B/2016	KY674941	N09_1663B	2016-XX-XX	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/AB514459/PHL07_1518/2007	AB514459	PHL07_1518	2007-XX-XX	Human	Philippines	Human_coronavirus_HKU1	hku1	beta	full
hku1/AB514460/PHL07_1656/2007	AB514460	PHL07_1656	2007-XX-XX	Human	Philippines	Human_coronavirus_HKU1	hku1	beta	full
hku1/KX898512/PREDICT_13QY028/2013	KX898512	PREDICT_13QY028	2013-XX-XX	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/HM130738/PUMCH1946/2006	HM130738	PUMCH1946	2006-03-28	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/HM130739/PUMCH2446/2006	HM130739	PUMCH2446	2006-05-27	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/HM130740/PUMCH2833/2006	HM130740	PUMCH2833	2006-07-19	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/HM130741/PUMCH2967/2006	HM130741	PUMCH2967	2006-07-29	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/HM130742/PUMCH2970/2006	HM130742	PUMCH2970	2006-07-29	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/HM130743/PUMCH3340/2006	HM130743	PUMCH3340	2006-09-01	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/HM130744/PUMCH4252/2006	HM130744	PUMCH4252	2006-12-19	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/HM130745/PUMCH4949/2007	HM130745	PUMCH4949	2007-03-22	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/HM130737/PUMCH570/2005	HM130737	PUMCH570	2005-09-06	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/HM130746/PUMCH6713/2008	HM130746	PUMCH6713	2008-02-15	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/HM130747/PUMCH6767/2008	HM130747	PUMCH6767	2008-02-27	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/HM130748/PUMCH6818/2008	HM130748	PUMCH6818	2008-06-04	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/HM130749/PUMCH8393/2009	HM130749	PUMCH8393	2009-04-21	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/JQ732200/QPID04_0022/2004	JQ732200	QPID04_0022	2004-08-02	Human	Australia	Human_coronavirus_HKU1	hku1	beta	full
hku1/JQ732197/QPID04_0040/2004	JQ732197	QPID04_0040	2004-07-20	Human	Australia	Human_coronavirus_HKU1	hku1	beta	full
hku1/JQ732198/QPID04_0041/2004	JQ732198	QPID04_0041	2004-07-20	Human	Australia	Human_coronavirus_HKU1	hku1	beta	full
hku1/JQ732199/QPID04_0042/2004	JQ732199	QPID04_0042	2004-07-22	Human	Australia	Human_coronavirus_HKU1	hku1	beta	full
hku1/JQ732201/QPID04_0043/2004	JQ732201	QPID04_0043	2004-07-20	Human	Australia	Human_coronavirus_HKU1	hku1	beta	full
hku1/JQ732202/QPID04_0044/2004	JQ732202	QPID04_0044	2004-07-16	Human	Australia	Human_coronavirus_HKU1	hku1	beta	full
hku1/MK167038/SC2521/2017	MK167038	SC2521	2017-XX-XX	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KY983584/SC2628/2015	KY983584	SC2628	2015-XX-XX	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KC294427/SH_1/2012	KC294427	SH_1	2012-XX-XX	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/KC294428/SH_2/2012	KC294428	SH_2	2012-XX-XX	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/KC294429/SH_3/2012	KC294429	SH_3	2012-XX-XX	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/MH940245/SI17244/2017	MH940245	SI17244	2017-06-04	Human	Thailand	Human_coronavirus_HKU1	hku1	beta	full
hku1/KF668032/sloHKU1_1/2011	KF668032	sloHKU1_1	2011-04-11	Human	Slovenia	Human_coronavirus_HKU1	hku1	beta	full
hku1/JN251785/hCoV/HKU1/VFC13/BRA/2006/2006	JN251785	hCoV/HKU1/VFC13/BRA/2006	2006-XX-XX	Human	Brazil	unidentified_human_coronavirus	hku1	beta	full
hku1/JN251792/hCoV/HKU1/VFC131/BRA/2007/2007	JN251792	hCoV/HKU1/VFC131/BRA/2007	2007-XX-XX	Human	Brazil	unidentified_human_coronavirus	hku1	beta	full
hku1/JN251798/hCoV/HKU1/VFC361/BRA/2007/2007	JN251798	hCoV/HKU1/VFC361/BRA/2007	2007-XX-XX	Human	Brazil	unidentified_human_coronavirus	hku1	beta	full
hku1/JN251801/hCoV/HKU1/VFC381/BRA/2007/2007	JN251801	hCoV/HKU1/VFC381/BRA/2007	2007-XX-XX	Human	Brazil	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996589/HKU1/2014	MF996589	HKU1	2014-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996590/HKU1/2015	MF996590	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996591/HKU1/2015	MF996591	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996592/HKU1/2015	MF996592	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996593/HKU1/2015	MF996593	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996594/HKU1/2015	MF996594	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996595/HKU1/2015	MF996595	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996596/HKU1/2015	MF996596	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996597/HKU1/2015	MF996597	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996598/HKU1/2015	MF996598	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996599/HKU1/2015	MF996599	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996600/HKU1/2015	MF996600	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996601/HKU1/2015	MF996601	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996602/HKU1/2015	MF996602	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996603/HKU1/2014	MF996603	HKU1	2014-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996604/HKU1/2015	MF996604	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996625/HKU1/2014	MF996625	HKU1	2014-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996626/HKU1/2015	MF996626	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996627/HKU1/2015	MF996627	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996628/HKU1/2015	MF996628	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996629/HKU1/2015	MF996629	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996630/HKU1/2015	MF996630	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996631/HKU1/2015	MF996631	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996632/HKU1/2015	MF996632	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996633/HKU1/2015	MF996633	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996634/HKU1/2015	MF996634	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996635/HKU1/2015	MF996635	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996636/HKU1/2015	MF996636	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996637/HKU1/2015	MF996637	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996638/HKU1/2015	MF996638	HKU1	2015-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/MF996639/HKU1/2014	MF996639	HKU1	2014-XX-XX	Human	China	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059667/HKU1/SLO/20580/2010/2010	KX059667	HKU1/SLO/20580/2010	2010-04-04	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059693/HKU1/SLO/39995/2013/2013	KX059693	HKU1/SLO/39995/2013	2013-12-20	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059694/HKU1/SLO/39999/2013/2013	KX059694	HKU1/SLO/39999/2013	2013-12-20	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059695/HKU1/SLO/40019/2013/2013	KX059695	HKU1/SLO/40019/2013	2013-12-20	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059696/HKU1/SLO/40216/2013/2013	KX059696	HKU1/SLO/40216/2013	2013-12-31	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059668/HKU1/SLO/40304/2014/2014	KX059668	HKU1/SLO/40304/2014	2014-01-03	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059669/HKU1/SLO/42056/2014/2014	KX059669	HKU1/SLO/42056/2014	2014-02-14	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059691/HKU1/SLO/42161/2014/2014	KX059691	HKU1/SLO/42161/2014	2014-02-16	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059670/HKU1/SLO/42284/2014/2014	KX059670	HKU1/SLO/42284/2014	2014-02-18	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059671/HKU1/SLO/43609/2014/2014	KX059671	HKU1/SLO/43609/2014	2014-03-12	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059672/HKU1/SLO/60004/2015/2015	KX059672	HKU1/SLO/60004/2015	2015-11-17	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059673/HKU1/SLO/60422/2015/2015	KX059673	HKU1/SLO/60422/2015	2015-12-02	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059674/HKU1/SLO/60454/2015/2015	KX059674	HKU1/SLO/60454/2015	2015-12-03	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059675/HKU1/SLO/60558/2015/2015	KX059675	HKU1/SLO/60558/2015	2015-12-07	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059676/HKU1/SLO/60641/2015/2015	KX059676	HKU1/SLO/60641/2015	2015-12-11	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059677/HKU1/SLO/60668/2015/2015	KX059677	HKU1/SLO/60668/2015	2015-12-13	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059663/HKU1/SLO/60770/2015/2015	KX059663	HKU1/SLO/60770/2015	2015-12-17	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059678/HKU1/SLO/60781/2015/2015	KX059678	HKU1/SLO/60781/2015	2015-12-17	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059679/HKU1/SLO/60867/2015/2015	KX059679	HKU1/SLO/60867/2015	2015-12-21	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059680/HKU1/SLO/61107/2015/2015	KX059680	HKU1/SLO/61107/2015	2015-12-29	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059666/HKU1/SLO/61443/2015/2015	KX059666	HKU1/SLO/61443/2015	2015-12-31	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059681/HKU1/SLO/61456/2016/2016	KX059681	HKU1/SLO/61456/2016	2016-01-08	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059682/HKU1/SLO/61833/2016/2016	KX059682	HKU1/SLO/61833/2016	2016-01-15	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059683/HKU1/SLO/62150/2016/2016	KX059683	HKU1/SLO/62150/2016	2016-01-23	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059689/HKU1/SLO/62197/2016/2016	KX059689	HKU1/SLO/62197/2016	2016-01-23	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059664/HKU1/SLO/62213/2016/2016	KX059664	HKU1/SLO/62213/2016	2016-01-25	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059684/HKU1/SLO/62234/2016/2016	KX059684	HKU1/SLO/62234/2016	2016-01-26	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059685/HKU1/SLO/62261/2016/2016	KX059685	HKU1/SLO/62261/2016	2016-01-26	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059686/HKU1/SLO/62556/2016/2016	KX059686	HKU1/SLO/62556/2016	2016-02-01	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059687/HKU1/SLO/62637/2016/2016	KX059687	HKU1/SLO/62637/2016	2016-02-02	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059692/HKU1/SLO/62985/2016/2016	KX059692	HKU1/SLO/62985/2016	2016-02-10	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059690/HKU1/SLO/63615/2016/2016	KX059690	HKU1/SLO/63615/2016	2016-02-20	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059688/HKU1/SLO/63673/2016/2016	KX059688	HKU1/SLO/63673/2016	2016-02-20	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku1/KX059665/HKU1/SLO/63860/2016/2016	KX059665	HKU1/SLO/63860/2016	2016-02-28	Human	Slovenia	unidentified_human_coronavirus	hku1	beta	full
hku14_3/JN874560/HKU1/china/2007	JN874560	hku14_3	2007-XX-XX	rabbit	China	Rabbit_coronavirus_HKU14	hku1	beta	full
