#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:aligned_hku1a_rdrp_1,2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:aligned_hku1a_rdrp_1,2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:aligned_hku1a_rdrp_1,2" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:aligned_hku1a_rdrp_1,2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:aligned_hku1a_rdrp_1,2" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:aligned_hku1a_rdrp_1,2" spec="beast.evolution.tree.TraitSet" traitname="date" value="hku1/KT779555/BJ01_p3/2009=2009,hku1/KT779556/BJ01_p9/2009=2009,hku1/MF996625/HKU1/2014=2014,hku1/MF996626/HKU1/2015=2015,hku1/MF996629/HKU1/2015=2015,hku1/MF996633/HKU1/2015=2015,hku1/MF996639/HKU1/2014=2014,hku1/MF996634/HKU1/2015=2015,hku1/KF686341/HKU1/human/USA/HKU1_10/2010/2010=2010,hku1/KF686346/HKU1/human/USA/HKU1_12/2010/2010=2010,hku1/KF686343/HKU1/human/USA/HKU1_13/2010/2010=2010,hku1/KF430199/HKU1/human/USA/HKU1_14/2009/2009=2009,hku1/KF430202/HKU1/human/USA/HKU1_7/2010/2010=2010,hku1/KY674943/N09_1605B/2016=2016,hku1/KY674942/N09_1627B/2016=2016,hku1/KY674941/N09_1663B/2016=2016,hku1/KF686342/HKU1/human/USA/HKU1_11/2009/2009=2009,hku1/KF430201/HKU1/human/USA/HKU1_18/2010/2010=2010,hku1/KF686344/HKU1/human/USA/HKU1_15/2009/2009=2009,hku1/KY983584/SC2628/2015=2015,hku1/KF686345/HKU1/human/USA/HKU1_20/2010/2010=2010,hku1/MF996632/HKU1/2015=2015,hku1/KF686339/HKU1/human/USA/HKU1_3/2009/2009=2009,hku1/KF686340/HKU1/human/USA/HKU1_5/2009/2009=2009,hku1/HM034837/Caen1/2005=2005,hku1/KF850450/HKU1/human/USA/1102/2005/2005=2005,hku1/KF430196/HKU1/human/USA/HKU1_4/2005/2005=2005,hku1/KF430200/HKU1/human/USA/HKU1_16/2010/2010=2010,hku1/KF686338/HKU1/human/USA/HKU1_1/2005/2005=2005,hku1/KY674921/N08_87/2016=2016,hku1/MH940245/SI17244/2017=2017,hku1/MF996628/HKU1/2015=2015,hku1/MF996631/HKU1/2015=2015,hku1/MF996636/HKU1/2015=2015,hku1/MF996637/HKU1/2015=2015,hku1/MF996638/HKU1/2015=2015,hku1/MF996635/HKU1/2015=2015,hku1/MF996627/HKU1/2015=2015,hku1/MF996630/HKU1/2015=2015,hku1/MK167038/SC2521/2017=2017,mhv/NC_048217_1/mhv/2006=2006">
#                        <taxa id="TaxonSet.aligned_hku1a_rdrp_1,2" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="1::3,2::3" id="aligned_hku1a_rdrp_1,2" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.aligned_hku1a_rdrp_1,2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:aligned_hku1a_rdrp_1,2" name="distribution">
#            <parameter id="clockRate.c:aligned_hku1a_rdrp_1,2" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:aligned_hku1a_rdrp_3" name="distribution">
#            <parameter id="clockRate.c:aligned_hku1a_rdrp_3" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.6" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:aligned_hku1a_rdrp_1,2" name="distribution" x="@popSize.t:aligned_hku1a_rdrp_1,2">
#            <OneOnX id="OneOnX.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_hku1a_rdrp_1,2" name="distribution">
#            <parameter id="gammaShape.s:aligned_hku1a_rdrp_1,2" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.1" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:aligned_hku1a_rdrp_1,2" name="distribution">
#            <parameter id="kappa.s:aligned_hku1a_rdrp_1,2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_hku1a_rdrp_3" name="distribution">
#            <parameter id="gammaShape.s:aligned_hku1a_rdrp_3" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.1.aligned_hku1a_rdrp_3" name="distr">
#                <parameter estimate="false" id="RealParameter.1.aligned_hku1a_rdrp_3" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:aligned_hku1a_rdrp_3" name="distribution">
#            <parameter id="kappa.s:aligned_hku1a_rdrp_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.aligned_hku1a_rdrp_3" name="distr">
#                <parameter estimate="false" id="RealParameter.3.aligned_hku1a_rdrp_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.4.aligned_hku1a_rdrp_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned_hku1a_rdrp_1,2" id="treeLikelihood.aligned_hku1a_rdrp_1,2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_hku1a_rdrp_1,2">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_hku1a_rdrp_1,2" shape="@gammaShape.s:aligned_hku1a_rdrp_1,2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:aligned_hku1a_rdrp_1,2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned_hku1a_rdrp_1,2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned_hku1a_rdrp_1,2" kappa="@kappa.s:aligned_hku1a_rdrp_1,2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@aligned_hku1a_rdrp_1,2" id="empiricalFreqs.s:aligned_hku1a_rdrp_1,2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_hku1a_rdrp_1,2" id="StrictClock.c:aligned_hku1a_rdrp_1,2" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution id="treeLikelihood.aligned_hku1a_rdrp_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_hku1a_rdrp_1,2">
#            <data data="@aligned_hku1a_rdrp" filter="3::3" id="aligned_hku1a_rdrp_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_hku1a_rdrp_3" shape="@gammaShape.s:aligned_hku1a_rdrp_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:aligned_hku1a_rdrp_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned_hku1a_rdrp_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned_hku1a_rdrp_3" kappa="@kappa.s:aligned_hku1a_rdrp_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@aligned_hku1a_rdrp_3" id="empiricalFreqs.s:aligned_hku1a_rdrp_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_hku1a_rdrp_3" id="StrictClock.c:aligned_hku1a_rdrp_3" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1,2	treeLikelihood.3	TreeHeight	clockRate.1,2	clockRate.3	popSize	CoalescentConstant	gammaShape.1,2	gammaShape.3	kappa.1,2	kappa.3
2698000	-6094.863019756907	-5818.553522216502	-276.3094975404055	-3236.263352870359	-2582.2901693461426	3980.5491703514185	9.343645934648415E-6	1.0770172030572418E-4	280.3131020048354	-261.74948254723637	0.18614770548750972	1.583315167848805	5.127625431436571	11.493348194204968
2699000	-6097.525872683018	-5825.270594468586	-272.2552782144323	-3237.5117975671865	-2587.7587969014	4239.317270876209	8.943313213316449E-6	9.1753699517149E-5	245.97144133050455	-258.05044684147987	0.18614770548750972	1.583315167848805	4.34371892377261	11.493348194204968
2700000	-6080.141246743497	-5820.5180342227395	-259.6232125207569	-3242.2969341608714	-2578.221100061868	2842.2521334811436	1.344447296116016E-5	1.4913293699874233E-4	145.33489204191815	-245.9445559051627	0.18614770548750972	1.583315167848805	4.34371892377261	11.493348194204968
2701000	-6073.247248912323	-5812.608363498803	-260.6388854135203	-3234.8136259582207	-2577.7947375405815	2578.5219851000097	1.5412346266912422E-5	1.570902361665435E-4	174.75723612237434	-246.56695916637534	0.18614770548750972	1.6267628175597404	4.34371892377261	12.511236569204268
2702000	-6089.857064609586	-5821.163944095388	-268.69312051419786	-3236.368061277439	-2584.795882817948	2854.0238869823306	1.3120894728167217E-5	1.3934118155267978E-4	297.723245203507	-253.8097736627998	0.4648017508040665	1.6267628175597404	4.34371892377261	12.511236569204268
2703000	-6076.002643820607	-5821.191187724209	-254.81145609639745	-3237.5377252662247	-2583.6534624579845	2402.356448656951	1.3561411315779751E-5	1.661639455599586E-4	115.05940518645534	-241.18790277867706	0.4648017508040665	1.6267628175597404	3.37079148054719	12.511236569204268
2704000	-6083.248559236918	-5819.320546055842	-263.92801318107576	-3237.067026478665	-2582.253519577177	2371.4805718644034	1.726179812008672E-5	1.5710873822303076E-4	212.50279043177287	-248.08366216708643	0.4648017508040665	3.23405395593405	3.37079148054719	12.511236569204268
2705000	-6084.788888349295	-5826.0462491667295	-258.7426391825655	-3238.1126544519843	-2587.9335947147456	2280.4265201263324	1.3988164525825617E-5	1.4408820044946137E-4	143.2111420946706	-242.65924474733174	0.4648017508040665	3.23405395593405	5.499832924513633	12.511236569204268
2706000	-6091.555694757065	-5830.965991179763	-260.58970357730203	-3242.4877335670953	-2588.4782576126677	2158.3280941787657	1.735045949768532E-5	1.655010367827982E-4	161.28571674066538	-244.7357047422777	0.4648017508040665	3.23405395593405	5.499832924513633	10.434815569174084
2707000	-6083.27188832583	-5820.619773509699	-262.6521148161313	-3241.061976725494	-2579.557796784206	2700.5337019771314	1.2812415943657249E-5	1.5442071471339865E-4	155.17047679215045	-247.3932311592757	0.4648017508040665	3.23405395593405	3.603011645568943	10.434815569174084
2708000	-6084.832998615561	-5824.004231138539	-260.8287674770229	-3241.260658183965	-2582.743572954573	2084.6177592666363	1.5824692494377677E-5	1.3746457249541374E-4	197.06678229712043	-245.30729221540292	0.4883750506436822	3.23405395593405	3.603011645568943	10.434815569174084
2709000	-6083.065410030477	-5823.264853721459	-259.80055630901785	-3238.130613434347	-2585.1342402871114	1921.345388881549	1.7465333185073823E-5	1.5777891567350452E-4	180.61102417813598	-243.97994646126293	0.8747066234215616	3.23405395593405	3.603011645568943	10.434815569174084
2710000	-6079.210214172752	-5822.233153618607	-256.9770605541457	-3240.0527161623945	-2582.1804374562125	2171.080129699183	1.2569965430500036E-5	1.612456379811606E-4	146.20151201838718	-241.36781049808636	0.8747066234215616	3.23405395593405	3.603011645568943	10.434815569174084
2711000	-6077.7274789848325	-5821.941159736636	-255.7863192481966	-3237.3859855367	-2584.5551741999366	2396.172297267204	1.1760663694151613E-5	1.5260632137629508E-4	145.07023881647115	-240.21651397702564	0.8500918160619628	3.23405395593405	3.58148374412261	10.434815569174084
2712000	-6076.512474659011	-5819.835502434933	-256.67697222407816	-3241.3431943302803	-2578.4923081046522	2578.266635456536	1.5555020418368767E-5	1.4398158109407965E-4	160.38607874791225	-240.3425993249181	0.8500918160619628	3.6457407600815332	3.58148374412261	11.915220922469494
2713000	-6078.8995061594105	-5819.678973436377	-259.2205327230327	-3240.974790815609	-2578.704182620768	2469.831368176408	1.3725022924885267E-5	1.4612723822443816E-4	167.9689843746395	-242.75077805091476	0.8500918160619628	3.524400554681503	3.58148374412261	13.25205069965293
2714000	-6076.09369251822	-5812.690605836867	-263.4030866813538	-3234.4672656113303	-2578.2233402255365	2656.2302034230993	1.422303280821762E-5	1.24414648779489E-4	171.5938781214876	-247.45617349271544	0.6473766540950614	3.447974883543195	3.58148374412261	11.584457291922332
2715000	-6075.143067827375	-5818.067735733898	-257.0753320934765	-3237.816273112297	-2580.251462621601	2157.434116198264	1.5043739809809227E-5	1.4611250427361294E-4	170.96964782161288	-241.26677398056873	0.5126660468705316	3.447974883543195	3.58148374412261	11.584457291922332
2716000	-6071.456105990652	-5817.578705663907	-253.8774003267444	-3234.791854587805	-2582.7868510761027	2255.274342322609	1.7725212647151194E-5	1.4438556091872436E-4	156.20805230613658	-238.15913946913284	0.5126660468705316	3.447974883543195	3.58148374412261	11.584457291922332
2717000	-6079.380216056277	-5823.867053070428	-255.51316298584993	-3236.4278125725655	-2587.439240497862	2200.5303474632165	1.443632846183829E-5	1.5690418351137992E-4	145.36399265400067	-239.86685002451017	0.5126660468705316	3.447974883543195	3.58148374412261	11.584457291922332
2718000	-6076.219501623357	-5820.453704271284	-255.76579735207363	-3241.898819461228	-2578.5548848100552	2063.0071569582774	1.78383943759459E-5	1.821779547107085E-4	120.24988854922255	-240.26625023505173	0.5126660468705316	3.447974883543195	3.58148374412261	11.844194178447054
2719000	-6074.314975162753	-5820.34370877132	-253.9712663914336	-3242.0686027036245	-2578.2751060676956	2002.1996768434842	1.625257735651338E-5	1.5662608358598984E-4	134.48394595631245	-236.15543332311694	0.5126660468705316	5.6523879859995985	3.58148374412261	11.844194178447054
2720000	-6077.192338681113	-5819.337657523387	-257.85468115772596	-3236.8721203852347	-2582.4655371381523	2393.256794023677	1.3021695080209914E-5	1.5167521401999656E-4	130.73234810847865	-240.51435337784824	0.5126660468705316	5.2051754396343135	3.58148374412261	11.844194178447054
2721000	-6076.763454705943	-5819.813494956599	-256.9499597493437	-3238.6792879138675	-2581.134207042732	2248.0028174183867	1.6930076898433776E-5	1.5654403506518757E-4	169.54840824012646	-239.34964557800728	0.5126660468705316	5.2051754396343135	3.58148374412261	11.844194178447054
2722000	-6078.612453036815	-5818.427131385133	-260.1853216516817	-3237.062340711403	-2581.3647906737306	2235.504915093714	1.2815543380570174E-5	1.4827058543674792E-4	196.96256527696906	-242.60282676932025	0.5126660468705316	5.2051754396343135	3.5787294928165756	10.855806603327132
2723000	-6076.313557482747	-5819.889015508114	-256.4245419746317	-3238.599248952444	-2581.28976655567	2235.14599843364	1.4201150034489024E-5	1.6402394002050673E-4	141.5893153026665	-241.17757070564895	0.5126660468705316	3.199734791451475	3.5787294928165756	10.855806603327132
2724000	-6072.751759905371	-5820.630552355644	-252.12120754972656	-3243.7040031699203	-2576.9265491857236	2013.1738657933017	2.4194486756447844E-5	1.5830933315567978E-4	143.0899529571353	-237.74128492501674	0.10672372329072341	3.2971112042741737	3.5787294928165756	7.891342847144578
2725000	-6073.019122173662	-5816.210630354795	-256.8084918188671	-3236.325102241112	-2579.885528113683	2315.0468170556114	1.4673349815188343E-5	1.3075993291544345E-4	164.9506716144084	-241.8335773125712	0.10672372329072341	3.2971112042741737	5.085778799452374	7.891342847144578
2726000	-6074.781037316914	-5815.547213550508	-259.23382376640626	-3236.1095024018864	-2579.4377111486215	2387.9768800301554	1.3866439226467437E-5	1.3167897977993907E-4	139.8592482868573	-244.42391918189395	0.10672372329072341	3.2971112042741737	5.085778799452374	7.891342847144578
2727000	-6085.726441501577	-5828.867846146537	-256.85859535504045	-3244.333733242767	-2584.5341129037697	1969.645234586456	1.3708867965314112E-5	1.510020097836529E-4	174.88643950018894	-242.3551971338856	0.10672372329072341	3.2971112042741737	3.34730711032335	7.891342847144578
2728000	-6076.356112066964	-5819.554950969822	-256.8011610971413	-3233.075646047539	-2586.479304922283	2586.185068457516	1.5655139956387847E-5	1.4958394363173884E-4	161.09320542726414	-241.74241454778655	0.10672372329072341	3.328624236445669	3.34730711032335	11.069926780589492
2729000	-6072.526245067982	-5812.054536366111	-260.47170870187074	-3235.0193319666996	-2577.035204399412	2600.2585085813703	1.495321282890723E-5	1.4440986188409908E-4	211.75728318352077	-245.13950453755044	0.10672372329072341	3.328624236445669	3.34730711032335	11.069926780589492
2730000	-6082.70397049603	-5828.440296979144	-254.26367351688663	-3246.4147766930682	-2582.0255202860753	2123.7563811499194	2.0543615534973608E-5	1.648837537237376E-4	144.5753447884814	-239.31310929182348	0.10672372329072341	3.328624236445669	3.34730711032335	11.069926780589492
2731000	-6074.859980870614	-5820.05474570214	-254.80523516847387	-3236.6256259482443	-2583.429119753896	2540.9686292508763	1.2676427280987868E-5	1.4285040380146164E-4	130.77495921910304	-239.95499375487736	0.10672372329072341	3.328624236445669	3.34730711032335	11.069926780589492
2732000	-6077.956860497662	-5824.166243439127	-253.79061705853442	-3244.315647675005	-2579.850595764122	2427.0351619475	1.4350291110530157E-5	1.6589480956967603E-4	120.31515783429909	-240.54202630373868	0.10672372329072341	2.3680427719992303	1.8542806834242636	11.069926780589492
2733000	-6084.221788556575	-5833.748569315663	-250.47321924091193	-3247.823473350433	-2585.925095965231	2068.9065024617817	1.600952881394634E-5	1.4987471932421354E-4	120.88090550211011	-237.21993729259063	0.10672372329072341	2.3680427719992303	1.8542806834242636	11.069926780589492
2734000	-6078.000489841388	-5813.986636479611	-264.0138533617778	-3236.4318762656508	-2577.5547602139595	2891.3518335104263	1.2087218064765941E-5	1.2415293840359155E-4	192.5343326945085	-249.5895032449981	0.10672372329072341	2.3680427719992303	5.258815618973142	8.74746513824911
2735000	-6077.670002936627	-5817.271493634946	-260.39850930168063	-3242.781283490057	-2574.4902101448884	2855.3232751111514	1.393042154959637E-5	1.0659204374933492E-4	178.39213224087982	-246.44125255742173	0.10672372329072341	2.3680427719992303	3.9183360502183278	8.74746513824911
2736000	-6072.694040214406	-5810.842669701116	-261.85137051328996	-3231.892477338598	-2578.950192362519	2403.990577984547	1.4360983209895412E-5	1.3521301339240426E-4	200.145450845251	-247.77905352996254	0.10672372329072341	2.3680427719992303	3.9183360502183278	8.74746513824911
2737000	-6081.684911394919	-5824.6516194780415	-257.0332919168776	-3247.0183597600258	-2577.6332597180153	2348.072420868193	1.6572633983769172E-5	1.4330353360711973E-4	160.40336936779465	-243.18232758875786	0.10672372329072341	2.3680427719992303	3.9183360502183278	8.74746513824911
2738000	-6076.167532313644	-5821.259009501606	-254.90852281203863	-3240.7099438647933	-2580.549065636812	2325.956486497114	1.5940248272499503E-5	1.3926123841952867E-4	132.12420039954893	-241.3256129279941	0.03261858813710449	2.3680427719992303	3.9183360502183278	8.74746513824911
2739000	-6070.465710206339	-5816.694376057002	-253.7713341493368	-3231.6833036152066	-2585.0110724417955	2293.6718434705253	1.911555032655498E-5	1.5523495160746887E-4	145.85209652021695	-240.08957358690984	0.03261858813710449	2.3680427719992303	3.9183360502183278	8.74746513824911
2740000	-6077.891546096129	-5820.827404316944	-257.0641417791847	-3231.4157800312632	-2589.411624285681	2171.154104766219	1.7541029859506673E-5	1.5000594225513168E-4	147.7098297270207	-243.36972454816404	0.03261858813710449	2.3680427719992303	3.9183360502183278	8.74746513824911
2741000	-6077.939998435881	-5815.882861380225	-262.05713705565546	-3231.4839558196054	-2584.39890556062	2345.676764388624	1.4477208505973621E-5	1.6635791121680208E-4	207.34421541409992	-247.2430840330491	0.03261858813710449	2.3680427719992303	3.9183360502183278	13.246704838722723
2742000	-6084.139927374583	-5814.278619196761	-269.86130817782225	-3234.032716322763	-2580.2459028739972	3180.832058008265	1.3379695519865616E-5	1.2777679899119974E-4	160.7380583384591	-256.07132146378297	0.08449650410677909	1.5467027628815528	3.9183360502183278	13.246704838722723
2743000	-6089.4514508278335	-5825.514616232449	-263.9368345953849	-3237.8702037089615	-2587.644412523488	2596.3438378213978	1.761839368940007E-5	1.5331499158803961E-4	176.02444979102594	-249.61759840092878	0.08449650410677909	1.6163974025867713	4.749153145996039	14.049420429684346
2744000	-6085.033578511541	-5819.749460607576	-265.28411790396535	-3233.3597696625175	-2586.3896909450586	2739.410214371898	1.5305300729863527E-5	1.598332959165427E-4	194.3452655713468	-250.86586831748707	0.08449650410677909	1.6163974025867713	4.749153145996039	14.049420429684346
2745000	-6079.663729259246	-5821.676828240978	-257.9869010182681	-3236.774386022978	-2584.902442217999	2310.412412325075	1.3039171572924928E-5	1.9260449028147696E-4	170.5004800140981	-243.7133205624566	0.10503238444684809	1.9015756345422792	3.6979940011046124	14.049420429684346
2746000	-6090.4946194987315	-5820.084485394895	-270.41013410383687	-3236.1116830263536	-2583.9728023685407	3199.954575022023	1.3655274081428867E-5	1.3602343974463614E-4	282.91902120706527	-256.3189365510209	0.10503238444684809	1.2127701310467331	3.6979940011046124	14.049420429684346
2747000	-6091.965484874311	-5817.628242265493	-274.33724260881837	-3234.220083158621	-2583.4081591068725	3956.3623352739173	1.0883561480226636E-5	9.522669018410426E-5	301.95960996318576	-260.1809125019671	0.10503238444684809	1.2127701310467331	3.6979940011046124	14.049420429684346
2748000	-6083.9121638079	-5807.544177471236	-276.3679863366637	-3232.3508783607545	-2575.1932991104813	3944.9910640011017	9.3443716288668E-6	1.250378636092208E-4	197.1511846725391	-262.6609355126181	0.10503238444684809	1.2127701310467331	3.6979940011046124	13.892788465627648
2749000	-6081.674106834847	-5817.552673080298	-264.12143375454997	-3236.1592357030695	-2581.3934373772286	3186.206338270035	1.3580423676527498E-5	1.2578331210940502E-4	196.78197848721123	-250.46677535602308	0.07741844550165274	1.2562254179733254	4.135381460556424	12.551928997578097
2750000	-6084.7868163235435	-5819.713784633495	-265.0730316900485	-3234.4548093507833	-2585.2589752827116	3064.2748539307727	1.1890932869902504E-5	1.1832341112778595E-4	221.63025768638062	-250.8693825512887	0.06298695279867256	1.700733571148536	4.135381460556424	12.551928997578097
2751000	-6089.549686770918	-5817.558569594157	-271.9911171767609	-3241.1104823325763	-2576.4480872615804	3676.0943066269647	1.2736122175816969E-5	1.1110625036104664E-4	231.81026578299367	-257.742559308291	0.06298695279867256	1.700733571148536	4.135381460556424	12.551928997578097
2752000	-6070.281960871137	-5813.650207860212	-256.6317530109257	-3236.5297899302213	-2577.12041792999	2797.63955153417	1.4172893753914518E-5	1.3891836144412813E-4	158.8861855300769	-242.76092622799754	0.06298695279867256	1.700733571148536	4.135381460556424	12.551928997578097
2753000	-6082.638192271568	-5814.870599864482	-267.76759240708606	-3234.5338691637908	-2580.3367307006906	3603.4000576349763	1.127845056072643E-5	1.2727607560142508E-4	222.90895006723056	-253.53921292492564	0.0819643912354002	1.700733571148536	4.135381460556424	12.551928997578097
2754000	-6080.837721840487	-5814.616787341541	-266.22093449894624	-3237.1547057431576	-2577.462081598383	3091.8456073455986	1.3718528783296453E-5	1.5614644392237918E-4	304.31564579599245	-251.6812529379317	0.0819643912354002	1.700733571148536	4.135381460556424	12.551928997578097
2755000	-6075.545813486644	-5812.066334063643	-263.47947942300067	-3231.362809151629	-2580.703524912014	3324.068365324426	1.2797777761380559E-5	1.3679121237149294E-4	210.35014311109003	-249.3090898428786	0.0819643912354002	1.700733571148536	4.135381460556424	12.551928997578097
2756000	-6085.644822430149	-5819.136049612212	-266.508772817937	-3236.173486600315	-2582.9625630118976	3265.0736634179757	1.1916014667059289E-5	1.2599228303261168E-4	187.0070751314055	-252.45244732508212	0.08552734328575093	1.700733571148536	4.135381460556424	12.551928997578097
2757000	-6087.09690702201	-5811.462074289393	-275.63483273261676	-3237.509502191115	-2573.952572098278	4465.331969798172	9.912942055081603E-6	9.661386655865627E-5	243.7190492227726	-261.28335626807194	0.1158086417738684	1.700733571148536	4.135381460556424	12.551928997578097
2758000	-6093.910109962854	-5820.770948844027	-273.13916111882753	-3233.345345054846	-2587.4256037891805	3379.266027274676	1.0754662683890625E-5	1.2123046404507165E-4	265.617692563657	-258.70582896280683	0.11162242856608577	1.700733571148536	4.135381460556424	12.551928997578097
2759000	-6095.842029349407	-5815.31351501054	-280.5285143388675	-3237.006289078815	-2578.307225931725	3926.5213056065445	9.61734632377642E-6	1.0825706056079777E-4	343.1279669915865	-265.227845807935	0.7229133732331391	1.700733571148536	4.135381460556424	12.551928997578097
2760000	-6093.139666627318	-5820.804532846174	-272.3351337811437	-3237.704136698998	-2583.1003961471756	3720.2750028164396	1.1259339755758013E-5	1.1091919343810336E-4	190.44754015263774	-257.62319193254103	0.7229133732331391	1.700733571148536	4.135381460556424	12.551928997578097
2761000	-6101.839277013009	-5823.071013548399	-278.76826346461064	-3238.8275469722703	-2584.243466576128	3966.4103254966103	8.64971917660129E-6	1.1894150407385727E-4	326.2194606374011	-263.70598513276155	0.7229133732331391	1.3496085863247564	4.135381460556424	13.616708755571683
2762000	-6087.799822166104	-5822.905939340899	-264.8938828252052	-3239.976443245116	-2582.929496095783	3214.6822507436855	1.015239504101802E-5	1.4328103104364228E-4	181.60481800307437	-250.69939721701544	0.7229133732331391	1.3496085863247564	3.963937770592278	12.140214649946337
2763000	-6081.731579474551	-5815.106147940203	-266.6254315343473	-3233.497005799974	-2581.60914214023	3403.899719476928	1.0355889361555353E-5	1.5231182723466496E-4	181.68758834738904	-252.2690366467875	0.7229133732331391	1.3496085863247564	3.963937770592278	13.16956845794953
2764000	-6090.522992371505	-5820.307137345991	-270.2158550255145	-3241.1034141009236	-2579.203723245067	3111.7159744361743	1.1108211437207965E-5	1.4800137354069657E-4	235.09860849635632	-255.61657993992856	0.7080771990833694	1.3496085863247564	3.963937770592278	13.16956845794953
2765000	-6087.085352529891	-5822.339021986511	-264.74633054337966	-3241.871813344569	-2580.4672086419423	3046.343192883612	1.3109910341791208E-5	1.2888973992293215E-4	160.68618179684884	-250.20313633646427	0.7080771990833694	1.6740794629369942	3.963937770592278	13.16956845794953
2766000	-6088.387418191426	-5820.236471432712	-268.15094675871364	-3237.334490967458	-2582.901980465255	3350.5830212430533	1.0933112666805996E-5	1.444600398357303E-4	184.97500379394083	-253.78603126788772	0.7080771990833694	1.6740794629369942	3.963937770592278	11.189097069577977
2767000	-6086.009202697881	-5816.77713216033	-269.23207053755027	-3236.183538605703	-2580.5935935546277	3205.23988250714	9.710465113063095E-6	1.4051567462789073E-4	181.81372859202583	-254.8843930543466	0.7080771990833694	1.6740794629369942	3.963937770592278	11.189097069577977
