#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:aligned_229e_rdrp_1,2" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.TraitSet" traitname="date" value="229e/JX503060/0349/2010=2010,229e/KM055563/1512A_2009/2009=2009,229e/KM055564/1518A_2009/2009=2009,229e/KM055565/1546A_2009/2009=2009,229e/KM055586/8339_2009/2009=2009,229e/KM055588/8373_2009/2009=2009,229e/KM055589/8425_2009/2009=2009,229e/KM055574/1990A_2010/2010=2010,229e/KM055569/1761A_2010/2010=2010,229e/KM055562/1482A_2009/2009=2009,229e/KM055580/423A_2007/2007=2007,229e/KM055585/857_2005/2005=2005,229e/KM055581/494A_2008/2008=2008,229e/KM055587/8348_2009/2009=2009,229e/KM055583/693A_2008/2008=2008,229e/KM055584/748_2005/2005=2005,229e/KM055582/507A_2008/2008=2008,229e/KM055579/359A_2007/2007=2007,229e/KF514429/229E/human/USA/892_11/1989/1989=1989,229e/KF514432/229E/human/USA/932_72/1993/1993=1993,229e/KF514433/229E/human/USA/933_40/1993/1993=1993,229e/KF514431/229E/human/USA/953_49/1995/1995=1995,229e/KM055590/11949_2011/2011=2011,229e/KM055576/2861A_2011/2011=2011,229e/KM055577/2961A_2011/2011=2011,229e/KY621348/HCoV_229E/Seattle/USA/SC379/2016/2016=2016,229e/KY674914/HCoV_229E/Seattle/USA/SC399/2016/2016=2016,229e/KY369909/HCoV_229E/Seattle/USA/SC677/2016/2016=2016,229e/KM055578/2981A_2011/2011=2011,229e/KY369913/HCoV_229E/Seattle/USA/SC1073/2016/2016=2016,229e/MN306046/HCoV_229E/Seattle/USA/SC0865/2019/2019=2019,229e/KY967357/HCoV_229E/Seattle/USA/SC2872/2015/2015=2015,229e/KY369914/HCoV_229E/Seattle/USA/SC9773/2016/2016=2016,229e/MF996664/229E/2015=2015,229e/KY369908/HCoV_229E/Seattle/USA/SC579/2016/2016=2016,229e/MN369046/HCoV_229E/Seattle/USA/SC9724/2018/2018=2018,229e/KY369912/HCoV_229E/Seattle/USA/SC9731/2016/2016=2016,229e/KU291448/HCoV_229E/BN1/GER/2015/2015=2015,229e/KY684760/HCoV_229E/Seattle/USA/SC2282/2017/2016=2016,229e/KY983587/HCoV_229E/Seattle/USA/SC3112/2015/2015=2015,229e/MF542265/229E/Haiti_1/2016/2016=2016,229e/KM055561/1424A_2009/2009=2009,229e/KM055566/1649A_2009/2009=2009,229e/KM055567/1658A_2009/2009=2009,229e/KM055568/1667A_2009/2009=2009,229e/KM055571/1782A_2010/2010=2010,229e/KM055572/1827A_2010/2010=2010,229e/KM055573/1829A_2010/2010=2010,229e/KM055570/1781A_2010/2010=2010,229e/KM055575/2764A_2011/2011=2011,229e/KF514430/229E/human/USA/933_50/1993/1993=1993,229e/KY674919/N08_434B/2016=2016,229e/KY369910/HCoV_229E/Seattle/USA/SC1143/2016/2016=2016,229e/KY369911/HCoV_229E/Seattle/USA/SC1212/2016/2016=2016,229e/JX503061/J0304/2009=2009">
#                        <taxa id="TaxonSet.aligned_229e_rdrp_1,2" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="1::3,2::3" id="aligned_229e_rdrp_1,2" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.aligned_229e_rdrp_1,2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:aligned_229e_rdrp_1,2" name="distribution">
#            <parameter id="clockRate.c:aligned_229e_rdrp_1,2" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:aligned_229e_rdrp_3" name="distribution">
#            <parameter id="clockRate.c:aligned_229e_rdrp_3" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.6" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_229e_rdrp_1,2" name="distribution">
#            <parameter id="gammaShape.s:aligned_229e_rdrp_1,2" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.1" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_229e_rdrp_3" name="distribution">
#            <parameter id="gammaShape.s:aligned_229e_rdrp_3" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.1.aligned_229e_rdrp_3" name="distr">
#                <parameter estimate="false" id="RealParameter.1.aligned_229e_rdrp_3" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:aligned_229e_rdrp_1,2" name="distribution">
#            <parameter id="kappa.s:aligned_229e_rdrp_1,2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:aligned_229e_rdrp_3" name="distribution">
#            <parameter id="kappa.s:aligned_229e_rdrp_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.aligned_229e_rdrp_3" name="distr">
#                <parameter estimate="false" id="RealParameter.3.aligned_229e_rdrp_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.4.aligned_229e_rdrp_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:aligned_229e_rdrp_1,2" name="distribution" x="@popSize.t:aligned_229e_rdrp_1,2">
#            <OneOnX id="OneOnX.3" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned_229e_rdrp_1,2" id="treeLikelihood.aligned_229e_rdrp_1,2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_229e_rdrp_1,2">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_229e_rdrp_1,2" shape="@gammaShape.s:aligned_229e_rdrp_1,2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:aligned_229e_rdrp_1,2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned_229e_rdrp_1,2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned_229e_rdrp_1,2" kappa="@kappa.s:aligned_229e_rdrp_1,2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@aligned_229e_rdrp_1,2" id="empiricalFreqs.s:aligned_229e_rdrp_1,2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_229e_rdrp_1,2" id="StrictClock.c:aligned_229e_rdrp_1,2" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution id="treeLikelihood.aligned_229e_rdrp_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_229e_rdrp_1,2">
#            <data data="@aligned_229e_rdrp" filter="3::3" id="aligned_229e_rdrp_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_229e_rdrp_3" shape="@gammaShape.s:aligned_229e_rdrp_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:aligned_229e_rdrp_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned_229e_rdrp_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned_229e_rdrp_3" kappa="@kappa.s:aligned_229e_rdrp_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@aligned_229e_rdrp_3" id="empiricalFreqs.s:aligned_229e_rdrp_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_229e_rdrp_3" id="StrictClock.c:aligned_229e_rdrp_3" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1,2	treeLikelihood.3	TreeHeight	clockRate.1,2	clockRate.3	gammaShape.1,2	gammaShape.3	kappa.1,2	kappa.3	popSize	CoalescentConstant
38000	-4569.7087401459885	-4393.98144415229	-175.72729599369796	-2739.417349564728	-1654.5640945875625	39.138549219466746	7.060540424021183E-5	3.4785834418416564E-4	0.4912323503558637	1.2672040981156794	1.9895732318519124	13.375455079189784	7.966904190509864	-165.48441461312146
39000	-4567.945339771638	-4384.11379024359	-183.83154952804782	-2737.9271954776073	-1646.1865947659828	32.00195638430061	9.414898223482799E-5	4.5860809782716076E-4	0.4912323503558637	1.2672040981156794	1.9895732318519124	13.375455079189784	10.073602808013494	-173.35404571289402
40000	-4560.39740106795	-4392.99792529562	-167.39947577233013	-2743.333717866539	-1649.664207429081	31.267102586687468	9.656956498670488E-5	6.27488791604805E-4	0.4912323503558637	1.2672040981156794	1.9895732318519124	13.375455079189784	7.532905326477496	-157.21260957536015
41000	-4545.0722657384395	-4384.853250011516	-160.21901572692326	-2737.101677767312	-1647.7515722442045	31.019992603448596	9.218972817507809E-5	5.3895747116545E-4	0.3083621555291142	1.2672040981156794	1.9895732318519124	13.375455079189784	5.622105947136824	-150.5075942083027
42000	-4552.433963255515	-4389.94565073803	-162.48831251748462	-2736.4909295801763	-1653.4547211578538	32.38643058240491	8.972139219202142E-5	6.510901118259107E-4	0.3083621555291142	1.2672040981156794	1.7581583691614882	13.375455079189784	6.906145616670323	-152.66524866335374
43000	-4556.006878281496	-4390.397977363455	-165.60890091804157	-2735.958967011553	-1654.4390103519022	32.41233227446514	7.369260990771558E-5	4.962002108732622E-4	0.2036085572952113	1.2672040981156794	1.6274086207820897	13.375455079189784	6.542858315221141	-155.99844472215727
44000	-4555.899359019324	-4387.474676346364	-168.42468267296016	-2736.8092456257773	-1650.665430720586	33.74403138851342	1.1074830094347896E-4	4.039142229958133E-4	0.555858170288331	1.5771377169247922	1.9592378485425836	13.375455079189784	7.061418194992295	-157.94011220973675
45000	-4548.627849469282	-4384.06662987882	-164.56121959046263	-2737.936273384813	-1646.1303564940074	32.00541410208251	1.0784860040843871E-4	5.697167761798352E-4	0.555858170288331	1.5771377169247922	1.9592378485425836	13.375455079189784	4.18308302950741	-154.60024649451316
46000	-4548.213174030488	-4390.660326141719	-157.5528478887683	-2738.878143742299	-1651.7821823994207	31.946759551715306	1.2610412207119984E-4	4.805659159216661E-4	0.555858170288331	1.5771377169247922	2.9118646772967156	13.375455079189784	5.1014411210236705	-147.0299580852836
47000	-4543.142827650574	-4383.347561851229	-159.79526579934452	-2736.168881288371	-1647.178680562858	31.17807747962967	9.679643682519478E-5	7.224898285913115E-4	0.23970804821151515	1.911744168571546	2.9118646772967156	9.48983525974615	5.948942228548531	-149.75572963507398
48000	-4553.734084306696	-4385.057519792995	-168.6765645137012	-2739.134075462249	-1645.923444330746	32.79710720300121	9.245642245975623E-5	6.200518164020973E-4	0.23970804821151515	1.911744168571546	2.9118646772967156	9.48983525974615	7.294353018486257	-158.43314128677787
49000	-4554.33503293347	-4388.834435487335	-165.50059744613472	-2738.0148331733803	-1650.819602313955	33.17632517290415	8.695950856231751E-5	5.007185400401448E-4	0.3293678896372641	1.911744168571546	2.9118646772967156	9.48983525974615	6.997499165829136	-155.20906204427965
50000	-4571.019580117488	-4392.078954209066	-178.9406259084215	-2740.201301490039	-1651.8776527190275	32.82750122034585	9.109975979367546E-5	4.936752286451375E-4	0.12299660397576491	1.911744168571546	1.4757754014253166	9.48983525974615	9.791911480960069	-169.08119150587027
51000	-4569.14933144837	-4396.979394614769	-172.16993683359996	-2739.3622097278135	-1657.6171848869562	30.44008862484378	6.726012799363353E-5	5.733694812246117E-4	0.12299660397576491	1.911744168571546	1.4757754014253166	9.48983525974615	8.368680102539482	-162.46756293861915
52000	-4568.547384474258	-4394.698132462125	-173.84925201213323	-2738.2647535812603	-1656.4333788808644	32.08511990608019	1.2265504626640997E-4	3.873880084902672E-4	0.12299660397576491	1.911744168571546	1.4757754014253166	6.8052499276969565	4.927283424225005	-165.23979825579858
53000	-4578.389363894461	-4388.13452467108	-190.2548392233808	-2740.771251536135	-1647.3632731349448	33.92852390463934	1.2270906204821014E-4	4.395917239975795E-4	0.12299660397576491	1.911744168571546	1.530019116714008	13.752436365315228	7.6579397670993155	-179.90692894453534
54000	-4591.716121247211	-4402.401241053081	-189.31488019412993	-2744.716384711868	-1657.6848563412127	34.68067654256848	5.559910207149045E-5	3.6831899559328833E-4	0.274265442594709	1.58707157016956	1.530019116714008	13.752436365315228	10.357330321921571	-178.83842215004597
55000	-4585.516531353796	-4394.370804973625	-191.14572638017086	-2738.897807073076	-1655.4729979005497	36.437976016695224	4.390637639004404E-5	3.1518612461057773E-4	0.274265442594709	1.58707157016956	1.530019116714008	13.752436365315228	10.885464914473488	-180.61953444352037
56000	-4568.681409313703	-4381.813942079038	-186.86746723466518	-2736.7567046322156	-1645.0572374468215	34.53749392480295	8.724630182156539E-5	3.5882553912691337E-4	0.6052937774118493	0.5882585982685068	2.0027519268182967	9.612569517103697	10.31128405184839	-177.5585448199657
57000	-4563.063879298801	-4388.8602036064585	-174.2036756923422	-2740.352429245424	-1648.5077743610348	33.801923369288915	8.731915193508406E-5	5.208824673977989E-4	0.6052937774118493	0.5882585982685068	3.8647393964854593	9.612569517103697	8.135641863971054	-164.46460129710997
58000	-4556.201460108232	-4385.696152885126	-170.50530722310572	-2736.206405523058	-1649.4897473620686	35.23411413138689	8.625214257053471E-5	4.701984918931258E-4	0.6052937774118493	0.22574417350730958	2.1956251942864995	9.612569517103697	7.53896519392242	-161.79537899061967
59000	-4566.963817460634	-4390.485663941663	-176.4781535189713	-2736.062513818782	-1654.4231501228808	32.65649589749101	8.800829789100359E-5	3.93606712630817E-4	1.0192828805858467	0.22109507502094142	2.388341019155882	9.612569517103697	10.021797652761043	-166.99930814160194
60000	-4558.730795652602	-4385.690029290254	-173.04076636234802	-2735.9544813097473	-1649.735547980507	32.28906033854107	8.456564993362348E-5	4.5098955835216236E-4	0.6703391211927364	0.2810890972853596	2.388341019155882	9.612569517103697	7.310515983912896	-164.16631935083063
61000	-4556.809040770549	-4392.096834650463	-164.71220612008548	-2738.3955404058684	-1653.7012942445951	32.064104258143736	1.1438778428219125E-4	6.713092192698481E-4	0.6703391211927364	0.2524675077756569	2.388341019155882	9.612569517103697	5.647987355894136	-156.12439529388186
62000	-4556.869506925115	-4387.093072329179	-169.7764345959362	-2737.982281613393	-1649.1107907157866	33.512308120341004	7.960675817699328E-5	3.702498317019023E-4	0.6703391211927364	0.16714702055438185	2.388341019155882	14.420146389946408	8.582152119845379	-160.06953564428483
63000	-4552.814315863596	-4382.761897737545	-170.05241812605036	-2735.612171624385	-1647.1497261131599	33.3716949983831	9.704437136057821E-5	4.867737182273756E-4	0.2625383117244846	0.16714702055438185	2.7740530040999993	14.420146389946408	6.6494520346388875	-160.86398609422722
64000	-4561.64639414391	-4390.26845167137	-171.37794247254018	-2736.5115727249454	-1653.7568789464242	34.462537504987274	7.891198635999705E-5	6.040436688582589E-4	0.2625383117244846	0.26673983495286624	2.7740530040999993	14.420146389946408	8.729100827096966	-161.81778971027975
65000	-4557.115828944904	-4394.485492859711	-162.6303360851931	-2739.018141827861	-1655.467351031849	31.820989430208403	1.0170929075746007E-4	4.8225936990987624E-4	0.2625383117244846	0.26673983495286624	2.7740530040999993	15.987696655828394	4.943852220797614	-153.42189790040112
66000	-4560.211192319071	-4395.1801529892555	-165.0310393298158	-2740.845146343144	-1654.3350066461114	32.68377438233853	7.748984508238599E-5	6.849714604802405E-4	0.12624254110811117	0.3992215435010737	2.7740530040999993	9.515202032474502	8.592311874972838	-156.29489582579845
67000	-4559.667419628598	-4392.976690683061	-166.69072894553622	-2739.193852958675	-1653.7828377243861	31.5214033665619	9.974026038264155E-5	5.593205307047338E-4	0.12624254110811117	0.3992215435010737	2.7216443540985016	17.160567353744096	6.366215035823333	-157.09977208304412
68000	-4554.577054493289	-4395.398653174079	-159.17840131920983	-2741.1336229147832	-1654.2650302592965	33.44176115377849	6.0310597965905826E-5	4.410910254974894E-4	0.38054798250599636	0.04694071521660626	1.666974600552986	17.160567353744096	6.5463263003060925	-150.07123181461904
69000	-4551.539844714064	-4397.25740952916	-154.28243518490424	-2743.8647669304987	-1653.3926425986617	33.086412407200406	1.3811094683406904E-4	5.499088178933813E-4	0.38054798250599636	0.02807249576276035	1.666974600552986	17.160567353744096	4.124483988333762	-145.6560970036612
70000	-4559.580635278416	-4402.874798423266	-156.70583685514964	-2743.474085768905	-1659.400712654361	31.52457583496656	7.083969660129125E-5	5.354584940603774E-4	0.3448962245233463	0.02807249576276035	1.0769006753839718	17.160567353744096	7.941226896219056	-147.69912157624748
71000	-4565.348657281696	-4403.189039787618	-162.15961749407893	-2743.437637196196	-1659.7514025914213	32.04742338835198	1.2543488878221734E-4	4.325142918861278E-4	0.6159938679904277	0.02807249576276035	1.0769006753839718	23.430533151864882	6.984059962773562	-152.30052444443538
72000	-4573.957958155059	-4407.331748248287	-166.62620990677163	-2745.3206961934825	-1662.0110520548048	31.267939349467216	1.0945035467472556E-4	4.937384685243917E-4	0.6159938679904277	0.042555770233190904	1.0769006753839718	23.253480543728294	6.3186953376866555	-156.8707748363054
73000	-4563.368487375379	-4391.198495997727	-172.16999137765208	-2736.250587042783	-1654.9479089549436	31.25069915380541	6.989105827028756E-5	4.665587714431881E-4	1.590876422780277	0.29464305730793044	2.8836536221714555	23.253480543728294	7.2575969267204	-160.33730405404012
74000	-4571.6964964920235	-4393.711911521041	-177.98458497098306	-2738.3582541909477	-1655.3536573300926	32.3509830917396	7.021160507675801E-5	4.966310418941505E-4	1.590876422780277	0.7117118646885832	2.8836536221714555	23.253480543728294	8.01980476674145	-165.63496353392173
75000	-4570.686134537853	-4389.6785980227605	-181.00753651509277	-2738.7511502616953	-1650.9274477610652	32.380441354973584	8.897450867377749E-5	4.2966162630032916E-4	1.590876422780277	0.7117118646885832	2.8836536221714555	23.253480543728294	9.169503292961902	-168.52394603803862
76000	-4583.281039748897	-4395.35672561567	-187.92431413322592	-2743.07042938192	-1652.2862962337501	36.75986022791389	9.61058454056211E-5	3.9640223894497613E-4	1.590876422780277	0.7117118646885832	3.847563528863942	23.253480543728294	10.959537080687662	-174.93650217786322
77000	-4584.648807227807	-4395.086638677803	-189.5621685500033	-2738.753909571943	-1656.3327291058602	37.6009596384531	6.562727188781753E-5	3.4496083488671136E-4	1.590876422780277	1.052049499903584	3.847563528863942	23.253480543728294	9.10914156089014	-176.41895052647624
78000	-4562.654109571503	-4387.048074068553	-175.60603550294982	-2739.1802719397633	-1647.8678021287901	34.805439654310526	6.829190680962998E-5	4.954086157201088E-4	1.590876422780277	1.4555682925071662	3.847563528863942	9.871703158801738	6.592244983490755	-164.18154992201664
79000	-4583.066618470278	-4403.0087327954825	-180.05788567479496	-2744.549460202567	-1658.4592725929153	36.50052161109843	5.04573369005998E-5	4.738060366917186E-4	1.590876422780277	1.4555682925071662	3.847563528863942	9.871703158801738	9.061704187984027	-168.31523684695082
80000	-4579.697126644857	-4396.800809646711	-182.89631699814586	-2742.348964682806	-1654.451844963905	34.32162635057072	1.2216820442985504E-4	4.266585527860461E-4	2.4636045933100745	1.4555682925071662	3.847563528863942	9.871703158801738	8.064767936527007	-170.3974922653382
81000	-4579.321278080463	-4393.962668272981	-185.35860980748174	-2740.022444041424	-1653.9402242315577	35.070325555588155	9.17991254992922E-5	3.769518864160019E-4	2.4636045933100745	1.4555682925071662	3.847563528863942	9.871703158801738	8.149451340206891	-172.84933940692642
82000	-4572.6325755789285	-4387.006713933224	-185.62586164570405	-2738.0623961003753	-1648.9443178328488	31.768201677788145	8.023285039485481E-5	4.658049065275982E-4	2.4636045933100745	1.4555682925071662	3.847563528863942	9.871703158801738	10.329920343528622	-172.87949727799182
83000	-4574.492639888799	-4386.830911241344	-187.66172864745474	-2739.423214838174	-1647.407696403171	31.77158449733716	9.918887165123115E-5	4.125935452880143E-4	2.4636045933100745	0.9764429253643512	3.847563528863942	9.871703158801738	10.679360163245514	-175.36122129687996
84000	-4576.837930722623	-4398.529977062218	-178.3079536604055	-2741.6905812930577	-1656.83939576916	31.656624242506687	1.4268757955668794E-4	5.516711050174806E-4	2.742640489746036	0.9764429253643512	2.230435070437649	9.871703158801738	6.320034577366379	-166.82435039716793
85000	-4572.5898155646555	-4398.102909854198	-174.48690571045793	-2741.733515072455	-1656.3693947817428	36.20803293089244	1.2155731241675718E-4	4.4781073762094174E-4	1.3540083060568124	0.9764429253643512	2.230435070437649	9.871703158801738	6.311868144455324	-164.39322761649197
86000	-4581.529507675037	-4407.033102414143	-174.4964052608938	-2745.603633705577	-1661.4294687085658	32.754032151393844	1.2437599993507926E-4	4.8621441243303814E-4	1.3540083060568124	0.9764429253643512	0.7047026368385712	14.054991218631073	7.533379035901422	-164.12246568432334
87000	-4569.314964854442	-4390.444624753323	-178.87034010111867	-2737.1060508018363	-1653.3385739514868	31.00433269549902	7.944074302327302E-5	5.512974796767692E-4	1.3540083060568124	0.9764429253643512	2.273404230762455	14.054991218631073	6.836690088280336	-167.99514368309426
88000	-4573.536529788493	-4386.995365420612	-186.54116436788067	-2736.8264885762665	-1650.1688768443453	31.721522458863866	7.165152658495157E-5	4.3937773817334305E-4	1.3540083060568124	0.9764429253643512	2.273404230762455	12.850571376878749	9.797126589631448	-175.4874070873231
89000	-4577.285593987435	-4393.105131333396	-184.1804626540395	-2741.4725911665682	-1651.6325401668275	34.564469150249316	7.142549270384096E-5	3.716167927870601E-4	1.3540083060568124	0.9764429253643512	2.273404230762455	12.850571376878749	8.035410150791746	-173.3249364676143
90000	-4571.169612281659	-4395.5817726603655	-175.58783962129425	-2735.9599460510512	-1659.6218266093144	31.379537264020456	8.595760103565884E-5	4.903172588541985E-4	1.6907852584592966	0.9764429253643512	2.273404230762455	12.850571376878749	7.332629300611134	-164.48706037025866
91000	-4558.217746770269	-4388.291631403859	-169.92611536640905	-2738.136274123614	-1650.1553572802454	31.15525308959976	1.167264561159844E-4	5.61574522070535E-4	1.6907852584592966	0.9764429253643512	4.221474444566285	12.850571376878749	7.462150358419473	-158.13713785387378
92000	-4567.148023861093	-4385.8305893588185	-181.317434502274	-2741.351797181219	-1644.4787921775996	33.33201457767948	8.384552204648241E-5	4.391513518874189E-4	1.0927965778503808	0.9764429253643512	4.221474444566285	12.850571376878749	8.117896678307392	-170.04221820397115
93000	-4561.4428896183035	-4385.253542686038	-176.18934693226626	-2740.24637917592	-1645.0071635101176	32.83561542017112	6.205005363115658E-5	5.00842972637495E-4	1.0927965778503808	0.9764429253643512	4.221474444566285	12.850571376878749	6.374077019836304	-165.15596242545735
94000	-4560.454052481605	-4395.027243194107	-165.42680928749772	-2742.2565389649853	-1652.7707042291213	32.767351038244705	1.103701916230438E-4	4.617690718007901E-4	0.45590878800444423	0.9764429253643512	4.221474444566285	11.271194547902406	7.043402562487946	-155.1864685927299
95000	-4558.8455532271355	-4394.697100149046	-164.14845307808952	-2737.688619886279	-1657.0084802627666	31.25103317841323	1.1823909201751095E-4	5.266360822657394E-4	0.45590878800444423	0.9764429253643512	4.221474444566285	11.271194547902406	7.224404455308575	-153.882738952996
96000	-4555.8138407343195	-4390.7474368737985	-165.06640386052058	-2740.5109877784316	-1650.2364490953667	31.88905851350834	1.145484045471604E-4	6.177746873091909E-4	0.5571321387937721	0.44039110359533085	4.221474444566285	11.271194547902406	8.208584080139161	-155.1078025629192
97000	-4571.679529807079	-4400.852420489443	-170.8271093176366	-2740.706700675355	-1660.1457198140877	32.05606019932861	9.456185425487528E-5	6.691448688278707E-4	0.3104526353015546	0.8077664310574936	4.221474444566285	11.271194547902406	8.825129068477494	-160.6753894137873
98000	-4560.224905104242	-4388.752095513232	-171.47280959100937	-2740.4954601195914	-1648.2566353936406	33.948315069534885	1.1049091980184273E-4	5.127511306856268E-4	0.3104526353015546	0.8077664310574936	4.221474444566285	11.271194547902406	6.5594361687569	-161.61778826581823
99000	-4562.464883749695	-4389.347062472295	-173.1178212774006	-2736.9971660528963	-1652.3498964193986	34.00371985714333	8.71129691912613E-5	5.442670057787781E-4	0.4275399596295532	0.8077664310574936	3.1405914394480474	11.271194547902406	6.0460102979735675	-163.57832249101324
100000	-4576.081535942824	-4395.805926879358	-180.27560906346687	-2737.7780247991263	-1658.0279020802316	34.47700397573574	8.097908317694353E-5	4.0697775053143045E-4	0.39218306898106164	0.8077664310574936	3.6438615958695557	6.2540982833413254	10.019102626111199	-171.11107012488313
101000	-4572.834864550657	-4390.900951860192	-181.93391269046447	-2738.5845422368907	-1652.3164096233015	32.83042629938773	9.069871544972875E-5	3.703089466206697E-4	0.32512146427508676	0.22642206992416283	3.6438615958695557	6.2540982833413254	7.918546687631424	-173.65306556114194
102000	-4566.275270310349	-4389.570495044053	-176.7047752662959	-2742.639647166704	-1646.9308478773492	31.66693572570221	8.924915095129683E-5	4.1707200324679774E-4	0.5141831916741068	0.22642206992416283	3.6438615958695557	14.351789547988611	8.795762867643738	-166.63542392918677
103000	-4550.451867611298	-4386.7842736125685	-163.66759399872996	-2739.6567578868508	-1647.1275157257176	31.470958535700184	6.44434167759538E-5	4.508005638277812E-4	0.5141831916741068	0.22642206992416283	2.245860959525489	8.799538996892899	6.166619480515692	-155.38664851744247
104000	-4554.962451445309	-4389.5261446514305	-165.43630679387834	-2741.5160154478085	-1648.0101292036218	33.485686481605036	1.258041937424881E-4	3.863173724872151E-4	0.5141831916741068	1.0976255775248096	2.245860959525489	8.799538996892899	6.916188262872411	-156.16944380776602
105000	-4566.187699641344	-4401.762962366569	-164.42473727477463	-2742.6089062804585	-1659.1540560861108	33.02538085395796	1.486459126413461E-4	5.959771125294455E-4	0.5141831916741068	1.0976255775248096	2.245860959525489	8.799538996892899	7.386768336217017	-155.09204874042058
106000	-4560.748924298418	-4410.557795247987	-150.19112905043153	-2744.4321436655264	-1666.125651582461	30.440118803200054	9.106172028262871E-5	7.015490535772054E-4	1.3849830491627144	1.0120272383835143	3.4598449911250704	11.767708093726716	5.218549358873701	-139.445402905913
